number,id,video,img2,match,NOTES,debug,type,note,practice_trials.thisRepN,practice_trials.thisTrialN,practice_trials.thisN,practice_trials.thisIndex,text_inst.started,key_resp_inst.started,key_resp_inst.keys,key_resp_inst.rt,text.started,fixate_middle.started,text.stopped,fixate_middle.stopped,movie.started,Goal_reached.started,key_resp.started,key_resp.keys,movie.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,5.033973932266235,5.033973932266235,space,26.60964608192444,,,,,,,,,,make up a name,001,2023-03-30_22h48.17.903,meta_vpr,2022.2.5,59.79792219419942,
101,432,../recordings/1/vid.mp4,None,0,"new, old",mismatch,practice,PRACTICE: These are 'different' places,0,0,0,0,,,,,31.747490882873535,32.14755582809448,32.24896788597107,32.718250036239624,32.718250036239624,39.6771559715271,39.6771559715271,None,,make up a name,001,2023-03-30_22h48.17.903,meta_vpr,2022.2.5,59.79792219419942,
,,,,,,,,,,,,,,,,,42.67842698097229,43.16035199165344,43.19101691246033,,43.717758893966675,,,,,,,,,,,
